,input,predicted,Actual
2781,strong,स्ट्रंग##,स्ट्रॉन्ग
2782,rajnitikaron,राजनीतिकरों#,राजनीतिकारों
2783,panipat,पनिपट#,पानीपत
2784,blankaard,ब्लैंकार्ड,ब्लांकार्ड
2785,jhabua,झबुआ#,झाबुआ
2786,jacinto,जैसिनट,जकिंटो
2787,barahsinga,बरहसिंगा#,बारहसिंगा
2788,suchnah,सूचनाह,सूचनाः
2789,electromagic,इलेक्ट्रोमैकिक,इलेक्ट्रोमैजिक
2790,lalmani,लालमाण,लालमणी
2791,bhaaulaal,भौऊलाल,भाऊलाल
2792,kathua,कठुआ,कठुआ
2793,palaari,पलारी,पलारी
2794,amitao,अमिताओ,अमिताव
2795,tadanrustee,तदनरस्ती#,तदंरुस्ती
2796,vaabastaa,वाबस्ता,वाबस्ता
2797,vlad,व्लैड,व्लाद
2798,slash,स्लाश,स्लैश
2799,waterbury,वाटरबरी,वाटरबरी
2800,selfie,सेल्फि,सेल्फी
2801,luis,लुइस,लुईस
2802,panchasootra,पंचसूत्र,पंचसूत्र
2803,aryama,आर्यमा,अर्यमा
2804,vaadak,वादक,वादक
2805,junction,जनकशन#,जंक्शन
2806,generic,जेनरिक,जेनरिक
2807,jiya,जिया,जिया
2808,aden,एडेन,एडेन
2809,sophner,सोफनेर#,सॉफ़्नर
2810,qwvga,क्वेवीजीए#######,क्यूडब्ल्यूवीजीए
2811,dhvanimikon,ध्वनिमिकों,ध्वनिमिकों
2812,feeds,फीड्स,फीड्स
2813,sukadiyaal,सुकदाययाल,सुकडि़याल
2814,angadh,अंगढ़,अनगढ़
2815,bavji,बावजी,बावजी
2816,chhodiye,छोड़एए,छोडिये
2817,cipla,सीआईपी,सिप्ला
2818,vigyanon,विज्ञानों,विज्ञानों
2819,dhasmaanaa,धस्माना,धस्माना
2820,longewal,लोंगेवल#,लोंगोवाल
2821,badam,बडम#,बदाम
2822,atraikt,अत्रैक्त,अट्रैक्ट
2823,saraaha,सराह#,सराहा
2824,nrityashaili,नृत्याशैल,नृत्यशैली
2825,sanvari,सँवरी,संवरी
2826,yakshadhipati,यक्षाधिपति,यक्षाधिपति
2827,arabpatiyon,अरंपतियों,अरबपतियों
2828,mukaddamon,मुकददममों,मुकद्दमों
2829,phode,फोडे#,फोड़े
2830,sihunta,सिहुंता,सिहुंता
2831,jeewan,जीवा,जीवन
2832,dhoondhata,ढूंढ़त,ढूंढता
2833,cruces,क्रस###,क्रुसेस
2834,kaaryakartriyon,कार्यक्र्तियों#,कार्यकर्त्रियों
2835,pratibaddhtaaen,प्रतिबद्धताएं,प्रतिबद्धताएं
2836,dlw,डीएलवी#####,डीएलडब्ल्यू
2837,plan,प्लैन,प्लेन
2838,pailot,पैलोट,पायलट
2839,adhiwas,अधिवास,अधिवास
2840,phainn,फ़़न,फैंन
2841,favvara,फंवरा##,फव्वारा
2842,halchal,हालचल#,हालचाल
2843,wishvaweer,विश्ववीर,विश्ववीर
2844,crest,क्रेस्ट,क्रेस्ट
2845,brahmleen,ब्रह्मलीन,ब्रह्मलीन
2846,virechan,विरेकन,विरेचन
2847,yaaddaashta,याददश््त#,याद्दाश्त
2848,ujjain,उज्जैन,उज्जैन
2849,sahyaatre,सहयात्रे,सहयात्री
2850,jimme,जिम्मे,जिम्मे
2851,sarawagi,सारावागी,सारावागी
2852,dekhiyegaa,देखिएगा#,देखियेगा
2853,wajood,वजूद,वजूद
2854,kundal,कुंडल,कुंडल
2855,ria,रिया,रिया
2856,slider,स्लाईडर,स्लाइडर
2857,management,मैनेजमेंट,मैनेजमेंट
2858,karyakaaryakartaon,कार्यकार्यराकता##,कार्यकार्यकर्ताओं
2859,cristis,क्रिस्टिस,क्रिस्टिस
2860,ruktey,रुक्त,रुकते
2861,distrabyuters,डिस्ट्राब््ट्र#,डिस्ट्रब्यूटर्स
2862,spell,स्पील,स्पेल
2863,damapar,दमाप,दमपर
2864,thikane,ठिकने#,ठिकाने
2865,interactuality,इंटटकैच्युििी##,इंटरटेक्चुअलिटी
2866,cdyaan,क्डययान,सीडीयां
2867,south,सौथ#,साउथ
2868,aapkaa,आपका,आपका
2869,nahinkarwaaee,नहिंकवााा,नहींकरवाई
2870,jaagriti,जागृति,जागृति
2871,choodhe,चूढ़े,चूड़े
2872,thirty,थिर्ट,थर्टी
2873,nadsa,नादास,नक्सल
2874,gsm,जीएसएम,जीएसएम
2875,gujarat,गुजरत#,गुजरात
2876,darshnarthee,दर्शनार्ी#,दर्शनार्थी
2877,nabha,नाभा,नाभा
2878,dhokebaaj,धोकेबाज,धोखेबाज
2879,lega,लेगा,लेगा
2880,beeaaeeaaeeteeem,बीअईईवीीीम,बीआईआईटीएम
2881,somwaar,सोमवार#,साेमवार
2882,wanon,वनों#,वाणों
2883,audhyogikaran,औध्योीकरण#,औद्योगिकरण
2884,agrahari,अग्रहरी,अग्रहरि
2885,aafa,आफ़,आफॅ
2886,teemaardaron,टीमारदारंं,तीमारदारों
2887,misra,मिसरा#,मिश्रा
2888,cerebra,सेरेब्रा,सेरेब्रा
2889,naagrik,नागृिक#,नागारिक
2890,dastaar,दस्तार,दस्तार
2891,makarh,मकर#,मकरः
2892,gtor,जीटीओआ,जीतोड़
2893,ballistic,बैलिस्टिक,बैलिस्टिक
2894,chadhegaa,चढ़ेाा,चढ़ेगा
2895,maange,माँगे,मांगे
2896,nilabh,नीलभ#,नीलाभ
2897,mensharaab,मेनशराब,मेंशराब
2898,singhade,सिंघड़े#,सिंघाड़े
2899,hisaarah,हिसारह,हिसारः
2900,ramkot,रामकोट,रामकोट
2901,baithate,बैठते,बैठते
2902,taskheer,तस्ीी,तसखीर
2903,ishaara,ईशारा,इशारा
2904,solapur,सोलापुर,सोलापुर
2905,mejbaani,मेजबानी,मेजबानी
2906,florence,फ्लोरेंस,फ्लोरेंस
2907,paraamarshak,परामर्षक,परामर्शक
2908,jhaadane,झाड़ने,झाड़ने
2909,theaters,थिटर्स##,थियेटर्स
2910,aadaan,आदान,आदान
2911,ambience,एम्ििएस,आंबियंस
2912,surakshaah,सुरक्षाह,सुरक्षाः
2913,hikaarico,हिकारिको,हिकारिको
2914,baanyaa,बाँया,बांया
2915,rookvaai,रूकवाई,रुकवाई
2916,mitravat,मित्रवत,मित्रवत
2917,bokaro,बोकारो,बोकारो
2918,maurya,मौर्या,मौर्या
2919,pratinidhikaaree,प्रतिनिधिकारी,प्रतिनिधिकारी
2920,chandramaon,चंद्रमााओ,चंद्रमाओं
2921,parosane,पारोसन,परोसने
2922,dhaiya,धइया,ढैया
2923,spirits,स्पाइटिस#,स्पिरिट्स
2924,leandro,लिन्ड्रो##,लियान्ड्रो
2925,sean,सीन,शॉन
2926,swarthparak,स्वर््परक#,स्वार्थपरक
2927,chuchiyaan,चुचियाँ,चूचियां
2928,mahamidiya,महामिदिया,महामीडिया
2929,poorwajanmon,पूर्वाजनों#,पूर्वजन्मों
2930,shohadapantee,शोहादपांट,शोहदापंती
2931,kushaan,कुशान,कुषाण
2932,jamloki,जमलोकी,जमलोकी
2933,everest,एवरेस्ट,एवरेस्ट
2934,taswaaron,तस्वारों,तस्वारों
2935,advivas,अद्विव,अधिवास
2936,premlata,प्रेमलात,प्रेमलता
2937,murrieta,मुर्रिता#,मुर्रिएटा
2938,vaimanasya,वैमनस्य,वैमनस्य
2939,kelly,केली,केली
2940,tinplate,टिंप्लेट,टिनप्लेट
2941,vaan,वाँ,वाण
2942,mahamantr,महामंत्र,महामंत्र
2943,mezbaan,मेज़ाा,मेजबान
2944,shumali,शुमाली,शुमाली
2945,fulaaye,फुलाए,फुलाए
2946,pruitt,प्रुट,प्रूट
2947,rojvelt,रॉजवेल्ट,रुजवेल्ट
2948,prashasanik,प्रशासनिक,प्रशासनिक
2949,ulazaanon,उलज़ानो,उलझानों
2950,patrakaarvarta,पत्रकारवर्ता#,पत्रकारवार्ता
2951,duar,दुअ#,दुआर
2952,kathfodave,कठफोड़वे,कठफोड़वे
2953,bipin,बाईपन,बिपिन
2954,offerh,ओफर#,ऑफरः
2955,isayiyon,इसायियो,ईसाइयों
2956,propellent,प्रोपेलेंट,प्रोपेलेंट
2957,kansai,कनसाई,कंसाई
2958,sikhin,सिखिन,सीखीं
2959,cdcl,सीडीसीएल,सीडीसीएल
2960,abbott,अब्ब,एबोट
2961,katlari,कटलार,कटलरी
2962,aadiwadiyon,आदिवादियों,आदिवादियों
2963,chitrakathaa,चित्रकथा,चित्रकथा
2964,avshisht,अवशिष्ट,अवशिष्ट
